method_label	marker_set	dev	tau_med	n	offset_cv_med	tau_dev0	offset_cv_dev0	tau_landscape_med	offset_cv_landscape	delta_vs_dev0	delta_vs_landscape
RDA-corrected	neutral	3.53	-0.705998943589007	48	0.264441392072324	-0.558818280782182	0.520603463265166	-0.662614068649073	0.600105683973216	-0.147180662806825	-0.0433848749399346
RDA-corrected	neutral	3.92	-0.707831933891746	48	0.238449934664092	-0.558818280782182	0.520603463265166	-0.662614068649073	0.600105683973216	-0.149013653109564	-0.045217865242673
RDA-corrected	neutral	4.31	-0.707330084181834	48	0.21701436058521	-0.558818280782182	0.520603463265166	-0.662614068649073	0.600105683973216	-0.148511803399652	-0.0447160155327611
RDA-corrected	neutral	4.7	-0.705095875732157	48	0.199103080270245	-0.558818280782182	0.520603463265166	-0.662614068649073	0.600105683973216	-0.146277594949975	-0.0424818070830841
RDA-corrected	neutral	5.09	-0.703567858006863	48	0.183915704477398	-0.558818280782182	0.520603463265166	-0.662614068649073	0.600105683973216	-0.144749577224681	-0.0409537893577905
RDA-corrected	neutral	5.48	-0.705192244417192	48	0.1708763415503	-0.558818280782182	0.520603463265166	-0.662614068649073	0.600105683973216	-0.146373963635009	-0.042578175768119
RDA-corrected	neutral	5.88	-0.70539498492963	48	0.159289811327852	-0.558818280782182	0.520603463265166	-0.662614068649073	0.600105683973216	-0.146576704147448	-0.0427809162805576
RDA-corrected	random_matched	1.72	-0.695444448568729	90	0.522063868663704	-0.519446091932784	0.523526806321613	-0.636613271448452	0.602331294504256	-0.175998356635945	-0.058831177120277
RDA-corrected	random_matched	2.35	-0.698486156441238	90	0.394340313595857	-0.519446091932784	0.523526806321613	-0.636613271448452	0.602331294504256	-0.179040064508454	-0.0618728849927859
RDA-corrected	random_matched	2.74	-0.695643480223163	90	0.34136527224904	-0.519446091932784	0.523526806321613	-0.636613271448452	0.602331294504256	-0.176197388290379	-0.059030208774711
RDA-corrected	random_matched	3.13	-0.696049576825745	90	0.299902795355653	-0.519446091932784	0.523526806321613	-0.636613271448452	0.602331294504256	-0.176603484892961	-0.0594363053772931
RDA-corrected	random_matched	3.53	-0.69503433531929	90	0.266575990106786	-0.519446091932784	0.523526806321613	-0.636613271448452	0.602331294504256	-0.175588243386506	-0.058421063870838
RDA-corrected	random_matched	3.92	-0.696049576825745	90	0.240977215088228	-0.519446091932784	0.523526806321613	-0.636613271448452	0.602331294504256	-0.176603484892961	-0.059436305377293
RDA-corrected	random_matched	4.31	-0.696252625127037	90	0.219384551390472	-0.519446091932784	0.523526806321613	-0.636613271448452	0.602331294504256	-0.176806533194252	-0.0596393536785844
RDA-corrected	random_matched	4.7	-0.696658721729619	90	0.201209232338679	-0.519446091932784	0.523526806321613	-0.636613271448452	0.602331294504256	-0.177212629796835	-0.0600454502811665
RDA-corrected	random_matched	5.09	-0.696455673428328	90	0.185812787593808	-0.519446091932784	0.523526806321613	-0.636613271448452	0.602331294504256	-0.177009581495543	-0.0598424019798754
RDA-corrected	random_matched	5.48	-0.69574899024178	90	0.172603666646122	-0.519446091932784	0.523526806321613	-0.636613271448452	0.602331294504256	-0.176302898308996	-0.0591357187933279
RDA-corrected	random_matched	5.88	-0.695237383620581	90	0.160873150303972	-0.519446091932784	0.523526806321613	-0.636613271448452	0.602331294504256	-0.175791291687797	-0.0586241121721289
RDA-uncorrected	adaptive	1.72	-0.648467601802567	90	0.418491168147962	-0.595557663855004	0.416541508098191	-0.66925110358943	0.488228187840411	-0.0529099379475626	0.0207835017868634
RDA-uncorrected	adaptive	2.35	-0.635268887853598	90	0.322213726825746	-0.595557663855004	0.416541508098191	-0.66925110358943	0.488228187840411	-0.0397112239985935	0.0339822157358325
RDA-uncorrected	adaptive	2.74	-0.626194451449725	90	0.280472396642672	-0.595557663855004	0.416541508098191	-0.66925110358943	0.488228187840411	-0.0306367875947201	0.0430566521397059
RDA-uncorrected	adaptive	3.13	-0.62396742986742	90	0.247879982582481	-0.595557663855004	0.416541508098191	-0.66925110358943	0.488228187840411	-0.0284097660124156	0.0452836737220104
RDA-uncorrected	adaptive	3.53	-0.619094270636435	90	0.221260984789578	-0.595557663855004	0.416541508098191	-0.66925110358943	0.488228187840411	-0.0235366067814307	0.0501568329529953
RDA-uncorrected	adaptive	3.92	-0.618485125732562	90	0.200170727484179	-0.595557663855004	0.416541508098191	-0.66925110358943	0.488228187840411	-0.0229274618775571	0.0507659778568689
RDA-uncorrected	adaptive	4.31	-0.618079029129979	90	0.182600750886236	-0.595557663855004	0.416541508098191	-0.66925110358943	0.488228187840411	-0.0225213652749746	0.0511720744594514
RDA-uncorrected	adaptive	4.7	-0.616860739322233	90	0.167775127479265	-0.595557663855004	0.416541508098191	-0.66925110358943	0.488228187840411	-0.0213030754672285	0.0523903642671975
RDA-uncorrected	adaptive	5.09	-0.617875980828688	90	0.15515436979709	-0.595557663855004	0.416541508098191	-0.66925110358943	0.488228187840411	-0.0223183169736836	0.0513751227607424
RDA-uncorrected	adaptive	5.48	-0.616860739322233	90	0.144284941704361	-0.595557663855004	0.416541508098191	-0.66925110358943	0.488228187840411	-0.0213030754672285	0.0523903642671975
RDA-uncorrected	adaptive	5.88	-0.615236352911905	90	0.134602329018327	-0.595557663855004	0.416541508098191	-0.66925110358943	0.488228187840411	-0.0196786890569001	0.0540147506775259
RDA-uncorrected	all	1.72	-0.533407887491609	48	0.490151172236209	-0.455894217566652	0.476855557441308	-0.493217429618754	0.552342575154245	-0.0775136699249565	-0.0401904578728545
RDA-uncorrected	all	2.35	-0.514727443772831	48	0.377519274810794	-0.455894217566652	0.476855557441308	-0.493217429618754	0.552342575154245	-0.058833226206179	-0.0215100141540771
RDA-uncorrected	all	2.74	-0.506402463419898	48	0.327650737784263	-0.455894217566652	0.476855557441308	-0.493217429618754	0.552342575154245	-0.050508245853246	-0.013185033801144
RDA-uncorrected	all	3.13	-0.503965883804405	48	0.288890628355849	-0.455894217566652	0.476855557441308	-0.493217429618754	0.552342575154245	-0.0480716662377525	-0.0107484541856505
RDA-uncorrected	all	3.53	-0.499295772874711	48	0.258732856863078	-0.455894217566652	0.476855557441308	-0.493217429618754	0.552342575154245	-0.0434015553080585	-0.00607834325595646
RDA-uncorrected	all	3.92	-0.498889676272129	48	0.233948415911327	-0.455894217566652	0.476855557441308	-0.493217429618754	0.552342575154245	-0.0429954587054764	-0.00567224665337446
RDA-uncorrected	all	4.31	-0.498077483066964	48	0.213263965801525	-0.455894217566652	0.476855557441308	-0.493217429618754	0.552342575154245	-0.042183265500312	-0.00486005344821
RDA-uncorrected	all	4.7	-0.49543785515018	48	0.195900375437118	-0.455894217566652	0.476855557441308	-0.493217429618754	0.552342575154245	-0.0395436375835284	-0.00222042553142643
RDA-uncorrected	all	5.09	-0.494828710246308	48	0.181126526080619	-0.455894217566652	0.476855557441308	-0.493217429618754	0.552342575154245	-0.0389344926796554	-0.00161128062755345
RDA-uncorrected	all	5.48	-0.492798227233397	48	0.168408538913614	-0.455894217566652	0.476855557441308	-0.493217429618754	0.552342575154245	-0.0369040096667445	0.000419202385357531
RDA-uncorrected	all	5.88	-0.490767744220486	48	0.157083762874014	-0.455894217566652	0.476855557441308	-0.493217429618754	0.552342575154245	-0.0348735266538339	0.00244968539826806
RDA-uncorrected	gea_best	1.72	-0.750060424969167	90	0.402311542513491	-0.633716026058598	0.415897181828051	-0.724365962343708	0.482575857035816	-0.116344398910568	-0.0256944626254585
RDA-uncorrected	gea_best	2.35	-0.7583854053221	90	0.304910566588518	-0.633716026058598	0.415897181828051	-0.724365962343708	0.482575857035816	-0.124669379263502	-0.0340194429783924
RDA-uncorrected	gea_best	2.74	-0.752090907982078	90	0.265228896601015	-0.633716026058598	0.415897181828051	-0.724365962343708	0.482575857035816	-0.118374881923479	-0.0277249456383695
RDA-uncorrected	gea_best	3.13	-0.75066956987304	90	0.23543314574013	-0.633716026058598	0.415897181828051	-0.724365962343708	0.482575857035816	-0.116953543814441	-0.0263036075293315
RDA-uncorrected	gea_best	3.53	-0.750872618174331	90	0.210426683866794	-0.633716026058598	0.415897181828051	-0.724365962343708	0.482575857035816	-0.117156592115733	-0.0265066558306231
RDA-uncorrected	gea_best	3.92	-0.752090907982078	90	0.190259466243926	-0.633716026058598	0.415897181828051	-0.724365962343708	0.482575857035816	-0.118374881923479	-0.0277249456383695
RDA-uncorrected	gea_best	4.31	-0.749654328366584	90	0.173563512216018	-0.633716026058598	0.415897181828051	-0.724365962343708	0.482575857035816	-0.115938302307986	-0.0252883660228764
RDA-uncorrected	gea_best	4.7	-0.749033432638182	90	0.159526014185647	-0.633716026058598	0.415897181828051	-0.724365962343708	0.482575857035816	-0.115317406579584	-0.0246674702944736
RDA-uncorrected	gea_best	5.09	-0.748423569342497	90	0.147566064742082	-0.633716026058598	0.415897181828051	-0.724365962343708	0.482575857035816	-0.114707543283899	-0.0240576069987886
RDA-uncorrected	gea_best	5.48	-0.747814116556418	90	0.137258635366014	-0.633716026058598	0.415897181828051	-0.724365962343708	0.482575857035816	-0.11409809049782	-0.0234481542127101
RDA-uncorrected	gea_best	5.88	-0.745376715921712	90	0.128071375185832	-0.633716026058598	0.415897181828051	-0.724365962343708	0.482575857035816	-0.111660689863114	-0.021010753578004
RDA-uncorrected	gea_emmax_only	1.72	-0.72752206352586	88	0.476362041084526	-0.545703726399083	0.528291109716957	-0.680895879353928	0.575935622617903	-0.181818337126777	-0.0466261841719314
RDA-uncorrected	gea_emmax_only	2.35	-0.731518582716338	88	0.367581111320514	-0.545703726399083	0.528291109716957	-0.680895879353928	0.575935622617903	-0.185814856317255	-0.0506227033624095
RDA-uncorrected	gea_emmax_only	2.74	-0.739704961603322	88	0.318818146279471	-0.545703726399083	0.528291109716957	-0.680895879353928	0.575935622617903	-0.19400123520424	-0.0588090822493944
RDA-uncorrected	gea_emmax_only	3.13	-0.741329348013652	88	0.28041246239514	-0.545703726399083	0.528291109716957	-0.680895879353928	0.575935622617903	-0.195625621614569	-0.0604334686597234
RDA-uncorrected	gea_emmax_only	3.53	-0.741532396314942	88	0.248712320309492	-0.545703726399083	0.528291109716957	-0.680895879353928	0.575935622617903	-0.19582866991586	-0.060636516961014
RDA-uncorrected	gea_emmax_only	3.92	-0.739107343394306	88	0.224752454110634	-0.545703726399083	0.528291109716957	-0.680895879353928	0.575935622617903	-0.193403616995224	-0.058211464040378
RDA-uncorrected	gea_emmax_only	4.31	-0.738497952259351	88	0.2044442766296	-0.545703726399083	0.528291109716957	-0.680895879353928	0.575935622617903	-0.192794225860269	-0.057602072905423
RDA-uncorrected	gea_emmax_only	4.7	-0.737482587637355	88	0.18749962492926	-0.545703726399083	0.528291109716957	-0.680895879353928	0.575935622617903	-0.191778861238272	-0.0565867082834265
RDA-uncorrected	gea_emmax_only	5.09	-0.73545155060451	88	0.173147323145318	-0.545703726399083	0.528291109716957	-0.680895879353928	0.575935622617903	-0.189747824205427	-0.0545556712505815
RDA-uncorrected	gea_emmax_only	5.48	-0.742151959873803	88	0.160835051201158	-0.545703726399083	0.528291109716957	-0.680895879353928	0.575935622617903	-0.196448233474721	-0.061256080519875
RDA-uncorrected	gea_emmax_only	5.88	-0.741339397322016	88	0.149901710186338	-0.545703726399083	0.528291109716957	-0.680895879353928	0.575935622617903	-0.195635670922934	-0.060443517968088
RDA-uncorrected	gea_lfmm_only	1.72	-0.602444309930568	90	0.439080393913661	-0.538935578004512	0.437971291500494	-0.599190999461237	0.509655078030869	-0.0635087319260556	-0.00325331046933053
RDA-uncorrected	gea_lfmm_only	2.35	-0.583966914513082	90	0.337967691537341	-0.538935578004512	0.437971291500494	-0.599190999461237	0.509655078030869	-0.0450313365085695	0.0152240849481555
RDA-uncorrected	gea_lfmm_only	2.74	-0.573205354544656	90	0.293537387787358	-0.538935578004512	0.437971291500494	-0.599190999461237	0.509655078030869	-0.0342697765401436	0.0259856449165814
RDA-uncorrected	gea_lfmm_only	3.13	-0.567926098711088	90	0.259874705657806	-0.538935578004512	0.437971291500494	-0.599190999461237	0.509655078030869	-0.0289905207065759	0.0312649007501491
RDA-uncorrected	gea_lfmm_only	3.53	-0.563865132685267	90	0.232129589465869	-0.538935578004512	0.437971291500494	-0.599190999461237	0.509655078030869	-0.0249295546807551	0.0353258667759699
RDA-uncorrected	gea_lfmm_only	3.92	-0.561428553069774	90	0.209665120070198	-0.538935578004512	0.437971291500494	-0.599190999461237	0.509655078030869	-0.022492975065262	0.037762446391463
RDA-uncorrected	gea_lfmm_only	4.31	-0.55675844214008	90	0.191114963511551	-0.538935578004512	0.437971291500494	-0.599190999461237	0.509655078030869	-0.0178228641355676	0.0424325573211575
RDA-uncorrected	gea_lfmm_only	4.7	-0.553306621018132	90	0.175549652243798	-0.538935578004512	0.437971291500494	-0.599190999461237	0.509655078030869	-0.01437104301362	0.045884378443105
RDA-uncorrected	gea_lfmm_only	5.09	-0.551682234607804	90	0.162308990687745	-0.538935578004512	0.437971291500494	-0.599190999461237	0.509655078030869	-0.0127466566032916	0.0475087648534335
RDA-uncorrected	gea_lfmm_only	5.48	-0.551202398763885	90	0.150912324817761	-0.538935578004512	0.437971291500494	-0.599190999461237	0.509655078030869	-0.0122668207593735	0.0479886006973516
RDA-uncorrected	gea_lfmm_only	5.88	-0.549984067930064	90	0.140764844867871	-0.538935578004512	0.437971291500494	-0.599190999461237	0.509655078030869	-0.0110484899255521	0.049206931531173
RDA-uncorrected	gea_rda_only	1.72	-0.72386719410262	90	0.441845471880914	-0.566101411683381	0.464146501900253	-0.673714263683729	0.529368720965242	-0.157765782419239	-0.050152930418891
RDA-uncorrected	gea_rda_only	2.35	-0.71818184166647	90	0.334402801377161	-0.566101411683381	0.464146501900253	-0.673714263683729	0.529368720965242	-0.15208042998309	-0.0444675779827415
RDA-uncorrected	gea_rda_only	2.74	-0.71797879336518	90	0.289676098420933	-0.566101411683381	0.464146501900253	-0.673714263683729	0.529368720965242	-0.151877381681799	-0.044264529681451
RDA-uncorrected	gea_rda_only	3.13	-0.721227566185837	90	0.255184509449574	-0.566101411683381	0.464146501900253	-0.673714263683729	0.529368720965242	-0.155126154502456	-0.0475133025021075
RDA-uncorrected	gea_rda_only	3.53	-0.722851952596165	90	0.228157401829487	-0.566101411683381	0.464146501900253	-0.673714263683729	0.529368720965242	-0.156750540912784	-0.049137688912436
RDA-uncorrected	gea_rda_only	3.92	-0.722648904294874	90	0.20611304585297	-0.566101411683381	0.464146501900253	-0.673714263683729	0.529368720965242	-0.156547492611493	-0.0489346406111451
RDA-uncorrected	gea_rda_only	4.31	-0.721024517884546	90	0.187773987946343	-0.566101411683381	0.464146501900253	-0.673714263683729	0.529368720965242	-0.154923106201165	-0.0473102542008166
RDA-uncorrected	gea_rda_only	4.7	-0.720415372980672	90	0.172402262350516	-0.566101411683381	0.464146501900253	-0.673714263683729	0.529368720965242	-0.154313961297291	-0.0467011092969431
RDA-uncorrected	gea_rda_only	5.09	-0.721227566185837	90	0.159342489532527	-0.566101411683381	0.464146501900253	-0.673714263683729	0.529368720965242	-0.155126154502456	-0.0475133025021075
RDA-uncorrected	gea_rda_only	5.48	-0.720415372980673	90	0.148161055879601	-0.566101411683381	0.464146501900253	-0.673714263683729	0.529368720965242	-0.154313961297292	-0.0467011092969435
RDA-uncorrected	gea_rda_only	5.88	-0.721227566185837	90	0.138236993618829	-0.566101411683381	0.464146501900253	-0.673714263683729	0.529368720965242	-0.155126154502456	-0.0475133025021075
RDA-uncorrected	gea_strict	1.72	-0.740741655997458	87	0.452096688911051	-0.557604454136377	0.499550395712524	-0.679263479299848	0.55115735427045	-0.183137201861081	-0.06147817669761
RDA-uncorrected	gea_strict	2.35	-0.739908009904614	87	0.338014536037219	-0.557604454136377	0.499550395712524	-0.679263479299848	0.55115735427045	-0.182303555768237	-0.060644530604766
RDA-uncorrected	gea_strict	2.74	-0.741938492917524	87	0.296136241156346	-0.557604454136377	0.499550395712524	-0.679263479299848	0.55115735427045	-0.184334038781147	-0.062675013617676
RDA-uncorrected	gea_strict	3.13	-0.738689720096867	87	0.261519138265212	-0.557604454136377	0.499550395712524	-0.679263479299848	0.55115735427045	-0.18108526596049	-0.059426240797019
RDA-uncorrected	gea_strict	3.53	-0.7334104642633	87	0.233465476654922	-0.557604454136377	0.499550395712524	-0.679263479299848	0.55115735427045	-0.175806010126923	-0.0541469849634521
RDA-uncorrected	gea_strict	3.92	-0.736273239098104	87	0.210322781908853	-0.557604454136377	0.499550395712524	-0.679263479299848	0.55115735427045	-0.178668784961727	-0.0570097597982561
RDA-uncorrected	gea_strict	4.31	-0.734648360225612	87	0.191314348102046	-0.557604454136377	0.499550395712524	-0.679263479299848	0.55115735427045	-0.177043906089235	-0.055384880925764
RDA-uncorrected	gea_strict	4.7	-0.734648360225612	87	0.175455213917921	-0.557604454136377	0.499550395712524	-0.679263479299848	0.55115735427045	-0.177043906089235	-0.055384880925764
RDA-uncorrected	gea_strict	5.09	-0.732617261634996	87	0.162022988509185	-0.557604454136377	0.499550395712524	-0.679263479299848	0.55115735427045	-0.175012807498619	-0.053353782335148
RDA-uncorrected	gea_strict	5.48	-0.731398602480627	87	0.150500415495213	-0.557604454136377	0.499550395712524	-0.679263479299848	0.55115735427045	-0.17379414834425	-0.0521351231807791
RDA-uncorrected	gea_strict	5.88	-0.728943401634897	87	0.140268605368006	-0.557604454136377	0.499550395712524	-0.679263479299848	0.55115735427045	-0.17133894749852	-0.049679922335049
RDA-uncorrected	gea_union	1.72	-0.615236352911905	90	0.431115506679838	-0.556709465151235	0.429506280019644	-0.621349912292832	0.500124985876338	-0.0585268877606695	0.0061135593809275
RDA-uncorrected	gea_union	2.35	-0.598180295603456	90	0.331476075550294	-0.556709465151235	0.429506280019644	-0.621349912292832	0.500124985876338	-0.0414708304522206	0.0231696166893765
RDA-uncorrected	gea_union	2.74	-0.592088846564724	90	0.28885651533411	-0.556709465151235	0.429506280019644	-0.621349912292832	0.500124985876338	-0.0353793814134891	0.0292610657281079
RDA-uncorrected	gea_union	3.13	-0.588840073744067	90	0.254860550861212	-0.556709465151235	0.429506280019644	-0.621349912292832	0.500124985876338	-0.032130608592832	0.032509838548765
RDA-uncorrected	gea_union	3.53	-0.586128593785399	90	0.226765322328613	-0.556709465151235	0.429506280019644	-0.621349912292832	0.500124985876338	-0.0294191286341635	0.0352213185074335
RDA-uncorrected	gea_union	3.92	-0.583763866211791	90	0.205062376328218	-0.556709465151235	0.429506280019644	-0.621349912292832	0.500124985876338	-0.0270544010605556	0.0375860460810414
RDA-uncorrected	gea_union	4.31	-0.579093755282096	90	0.187133796134641	-0.556709465151235	0.429506280019644	-0.621349912292832	0.500124985876338	-0.022384290130861	0.042256157010736
RDA-uncorrected	gea_union	4.7	-0.577063272269186	90	0.172043596310762	-0.556709465151235	0.429506280019644	-0.621349912292832	0.500124985876338	-0.0203538071179505	0.0442866400236465
RDA-uncorrected	gea_union	5.09	-0.573596754231866	90	0.159176554378899	-0.556709465151235	0.429506280019644	-0.621349912292832	0.500124985876338	-0.0168872890806311	0.0477531580609659
RDA-uncorrected	gea_union	5.48	-0.571174871531745	90	0.148042976542002	-0.556709465151235	0.429506280019644	-0.621349912292832	0.500124985876338	-0.0144654063805101	0.0501750407610869
RDA-uncorrected	gea_union	5.88	-0.57015963002529	90	0.13809763909648	-0.556709465151235	0.429506280019644	-0.621349912292832	0.500124985876338	-0.0134501648740546	0.0511902822675424
RDA-uncorrected	neutral	1.72	-0.531986549382571	48	0.500356561403905	-0.461868151615141	0.495175760724204	-0.475278077742027	0.565312544898631	-0.0701183977674301	-0.056708471640544
RDA-uncorrected	neutral	2.35	-0.507823801528935	48	0.38473369906501	-0.461868151615141	0.495175760724204	-0.475278077742027	0.565312544898631	-0.0459556499137939	-0.0325457237869079
RDA-uncorrected	neutral	2.74	-0.50315369059924	48	0.334599799197062	-0.461868151615141	0.495175760724204	-0.475278077742027	0.565312544898631	-0.0412855389840994	-0.0278756128572134
RDA-uncorrected	neutral	3.13	-0.501529304188912	48	0.295126668913206	-0.461868151615141	0.495175760724204	-0.475278077742027	0.565312544898631	-0.039661152573771	-0.0262512264468849
RDA-uncorrected	neutral	3.53	-0.494828710246308	48	0.263362525897942	-0.461868151615141	0.495175760724204	-0.475278077742027	0.565312544898631	-0.0329605586311665	-0.0195506325042805
RDA-uncorrected	neutral	3.92	-0.494625661945016	48	0.237773656686804	-0.461868151615141	0.495175760724204	-0.475278077742027	0.565312544898631	-0.0327575103298755	-0.0193475842029894
RDA-uncorrected	neutral	4.31	-0.492798227233397	48	0.216659588234079	-0.461868151615141	0.495175760724204	-0.475278077742027	0.565312544898631	-0.0309300756182555	-0.0175201494913695
RDA-uncorrected	neutral	4.7	-0.48954945441274	48	0.198955814858196	-0.461868151615141	0.495175760724204	-0.475278077742027	0.565312544898631	-0.027681302797599	-0.014271376670713
RDA-uncorrected	neutral	5.09	-0.486909826495956	48	0.183905799294615	-0.461868151615141	0.495175760724204	-0.475278077742027	0.565312544898631	-0.0250416748808151	-0.011631748753929
RDA-uncorrected	neutral	5.48	-0.487925068002412	48	0.17095899032168	-0.461868151615141	0.495175760724204	-0.475278077742027	0.565312544898631	-0.0260569163872705	-0.0126469902603845
RDA-uncorrected	neutral	5.88	-0.487722019701121	48	0.159435662162612	-0.461868151615141	0.495175760724204	-0.475278077742027	0.565312544898631	-0.0258538680859795	-0.0124439419590935
RDA-uncorrected	random_matched	1.72	-0.528737776561914	90	0.494962634602623	-0.48826291421802	0.494359636994125	-0.501834768117138	0.565745197697201	-0.040474862343894	-0.0269030084447764
RDA-uncorrected	random_matched	2.35	-0.524270713933511	90	0.378701106700709	-0.48826291421802	0.494359636994125	-0.501834768117138	0.565745197697201	-0.036007799715491	-0.0224359458163734
RDA-uncorrected	random_matched	2.74	-0.521021941112854	90	0.328420061480302	-0.48826291421802	0.494359636994125	-0.501834768117138	0.565745197697201	-0.0327590268948341	-0.0191871729957165
RDA-uncorrected	random_matched	3.13	-0.51635183018316	90	0.288983116934952	-0.48826291421802	0.494359636994125	-0.501834768117138	0.565745197697201	-0.0280889159651396	-0.014517062066022
RDA-uncorrected	random_matched	3.53	-0.514321347170249	90	0.256850782036337	-0.48826291421802	0.494359636994125	-0.501834768117138	0.565745197697201	-0.026058432952229	-0.0124865790531115
RDA-uncorrected	random_matched	3.92	-0.511681719253465	90	0.231576727600187	-0.48826291421802	0.494359636994125	-0.501834768117138	0.565745197697201	-0.0234188050354451	-0.0098469511363275
RDA-uncorrected	random_matched	4.31	-0.510057332843137	90	0.210804893415663	-0.48826291421802	0.494359636994125	-0.501834768117138	0.565745197697201	-0.0217944186251166	-0.00822256472599903
RDA-uncorrected	random_matched	4.7	-0.510057332843137	90	0.193437405596489	-0.48826291421802	0.494359636994125	-0.501834768117138	0.565745197697201	-0.0217944186251166	-0.00822256472599903
RDA-uncorrected	random_matched	5.09	-0.510057332843137	90	0.178704322551777	-0.48826291421802	0.494359636994125	-0.501834768117138	0.565745197697201	-0.0217944186251171	-0.00822256472599947
RDA-uncorrected	random_matched	5.48	-0.508229898131517	90	0.166095351072221	-0.48826291421802	0.494359636994125	-0.501834768117138	0.565745197697201	-0.019966983913497	-0.00639513001437941
RDA-uncorrected	random_matched	5.88	-0.507620753227644	90	0.154883322990696	-0.48826291421802	0.494359636994125	-0.501834768117138	0.565745197697201	-0.019357839009624	-0.00578598511050643
